LAT,LNG,COURSE,SPEED,ELEV,HDOP,FIX,UTC_DATE,UTC_TIME,INT_VOLT,EXT_VOLT,EM38raw,EM38,UTMX,UTMY
33.07988667,-111.9779283,359.4,2.5,359.7,0.7,GPS,280415,212224,4.08,0,T§-0042,42,408726.6201,3660568.416
33.07988667,-111.9779283,359.4,2.5,359.7,0.7,GPS,280415,212224,4.08,0,T§-0042,42,408726.6201,3660568.416
33.07988667,-111.9779283,359.4,2.5,359.7,0.7,GPS,280415,212224,4.08,0,T§-0042,42,408726.6201,3660568.416
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0044,44,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0044,44,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0043,43,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0042,42,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0042,42,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0042,42,408726.6322,3660569.709
33.07989833,-111.9779283,0.3,2.5,359.7,0.7,GPS,280415,212225,4.08,0,T§-0042,42,408726.6322,3660569.709
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0042,42,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0043,43,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0043,43,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0043,43,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0043,43,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0044,44,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0044,44,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0044,44,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0045,45,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0044,44,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0045,45,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0044,44,408726.7992,3660571.001
33.07991,-111.9779267,359.9,2.5,359.7,0.7,GPS,280415,212226,4.08,0,T§-0045,45,408726.7992,3660571.001
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0046,46,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0046,46,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0045,45,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0046,46,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0046,46,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0046,46,408726.8112,3660572.295
33.07992167,-111.9779267,360,2.5,359.7,0.7,GPS,280415,212227,4.08,0,T§-0046,46,408726.8112,3660572.295
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0045,45,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0046,46,408726.8216,3660573.403
33.07993167,-111.9779267,359.6,2.5,359.7,0.7,GPS,280415,212228,4.08,0,T§-0045,45,408726.8216,3660573.403
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0045,45,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0045,45,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0045,45,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0044,44,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0044,44,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0044,44,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0042,42,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0042,42,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0041,41,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0041,41,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0041,41,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0041,41,408726.8336,3660574.696
33.07994333,-111.9779267,1.2,2.5,359.7,0.7,GPS,280415,212229,4.08,0,T§-0041,41,408726.8336,3660574.696
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0040,40,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0040,40,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0040,40,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0040,40,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0040,40,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0039,39,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0038,38,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0038,38,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0038,38,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0037,37,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0037,37,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0037,37,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0037,37,408726.8457,3660575.99
33.079955,-111.9779267,359.9,2.5,359.8,0.7,GPS,280415,212230,4.08,0,T§-0037,37,408726.8457,3660575.99
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0037,37,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07996667,-111.9779267,0.6,2.5,359.8,0.7,GPS,280415,212231,4.08,0,T§-0036,36,408726.8577,3660577.284
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0036,36,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0035,35,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0035,35,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0035,35,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0033,33,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0033,33,408726.8698,3660578.577
33.07997833,-111.9779267,0.8,2.5,359.8,0.7,GPS,280415,212232,4.08,0,T§-0033,33,408726.8698,3660578.577
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0033,33,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0032,32,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0031,31,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0031,31,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0030,30,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0030,30,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0029,29,408726.8818,3660579.87
33.07999,-111.9779267,1.3,2.5,359.8,0.7,GPS,280415,212233,4.08,0,T§-0029,29,408726.8818,3660579.87
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0029,29,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0029,29,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0028,28,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0028,28,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0029,29,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0027,27,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0026,26,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0025,25,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0025,25,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0025,25,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0024,24,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0024,24,408726.8939,3660581.164
33.08000167,-111.9779267,359.2,2.5,359.8,0.7,GPS,280415,212234,4.08,0,T§-0024,24,408726.8939,3660581.164
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0024,24,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0023,23,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0022,22,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0022,22,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0021,21,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0020,20,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0021,21,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0021,21,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0020,20,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0020,20,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0020,20,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0020,20,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0021,21,408726.9059,3660582.457
33.08001333,-111.9779267,0.1,2.5,359.8,0.7,GPS,280415,212235,4.08,0,T§-0021,21,408726.9059,3660582.457
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0021,21,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0021,21,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0021,21,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
33.08002333,-111.9779267,0.7,2.4,359.8,0.7,GPS,280415,212236,4.08,0,T§-0020,20,408726.9162,3660583.566
